Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
149. Hotel Boutique Zona G,2287864,https://www.tripadvisor.com/Hotel_Review-g294074-d2287864-Reviews-Hotel_Boutique_Zona_G-Bogota.html,"Calle 69 a No 5-37, Bogota 0331209 Colombia",,,No,30,#269 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '3.7', 'Service': '3.6', 'Value': '3.3'}",1671586931.173152
150. Hotel Radel Superior,12214399,https://www.tripadvisor.com/Hotel_Review-g294074-d12214399-Reviews-Hotel_Radel_Superior-Bogota.html,"Carrera 44a 24a 65, Bogota 110931 Colombia",,,No,35,#14 of 21 special hotels in Bogota,"{'Location': '3.5', 'Cleanliness': '3.0', 'Service': '3.0'}",1671586932.5084822
151. Hotel Saint Simon,562566,https://www.tripadvisor.com/Hotel_Review-g294074-d562566-Reviews-Hotel_Saint_Simon-Bogota.html,"Carrera 14 No. 81-34, Bogota 110221 Colombia",,,No,40,#107 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.2', 'Service': '4.1', 'Value': '4.1'}",1671586936.2227292
152. Hotel Le Manoir Bogota,677322,https://www.tripadvisor.com/Hotel_Review-g294074-d677322-Reviews-Hotel_Le_Manoir_Bogota-Bogota.html,"Calle 105 # 17A 82 Cerca A La Estación De Transmilinenio De La Calle 106, Bogota 110111 Colombia",(601) 2133980,U01OXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89Njc3MzIyJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODUzNSZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtZTzlkanRCYlBCU0VRWlhWbVZPWE5DM1FoeFJTbmo2ZmJkM0Vucy0tckZwSzZxT3RDdXJ1QXpIel8ybllwVDNhUSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xN2JkMzc0ZTg4MDljNzVmYTRkYzgzMzYzYTVlODgwYThfaGg3,Yes,40,#121 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.4', 'Service': '4.1', 'Value': '4.0'}",1671586937.6767101
153. Hotel bh La Quinta,1738358,https://www.tripadvisor.com/Hotel_Review-g294074-d1738358-Reviews-Hotel_bh_La_Quinta-Bogota.html,"Cra. 5 No. 74-52 Cra 5 Calle 74, Bogota 110221 Colombia",,,No,45,#17 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.5'}",1671586939.2192252
154. Hobu Hostel,10781105,https://www.tripadvisor.com/Hotel_Review-g294074-d10781105-Reviews-Hobu_Hostel-Bogota.html,"Carrera 9 #54 A-15, Bogota 110231 Colombia",,,No,40,#56 of 132 hostels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.8', 'Service': '4.6', 'Value': '4.0'}",1671586940.796907
155. Botanico Hostel,12693480,https://www.tripadvisor.com/Hotel_Review-g294074-d12693480-Reviews-Botanico_Hostel-Bogota.html,"Carrera 2 9 87, Bogota 111711 Colombia",,,No,45,#19 of 132 hostels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.3', 'Service': '4.3', 'Value': '4.3'}",1671586942.6834438
156. Selina La Candelaria Bogota,12715845,https://www.tripadvisor.com/Hotel_Review-g294074-d12715845-Reviews-Selina_La_Candelaria_Bogota-Bogota.html,"Calle 11 3 43 La Candelaria, Bogota 111711 Colombia",,,No,35,#57 of 132 hostels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.5', 'Service': '4.0', 'Value': '3.3'}",1671586944.2463045
157. Explora Hostels,2542974,https://www.tripadvisor.com/Hotel_Review-g294074-d2542974-Reviews-Explora_Hostels-Bogota.html,"Calle 12c # 3-19 Barrio La Candelaria, Bogota 250055 Colombia",,,No,45,#3 of 132 hostels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.5'}",1671586945.5772681
158. Apartamentos Living 55,2499663,https://www.tripadvisor.com/Hotel_Review-g294074-d2499663-Reviews-Apartamentos_Living_55-Bogota.html,"Calle 55 Nro 10 - 73, Bogota Colombia",,,No,40,#7 of 54 condos in Bogota,"{'Location': '4.2', 'Cleanliness': '4.1', 'Service': '4.1', 'Value': '4.1'}",1671586947.20096
159. Hotel City Bog 106,12259033,https://www.tripadvisor.com/Hotel_Review-g294074-d12259033-Reviews-Hotel_City_Bog_106-Bogota.html,"Carrera 8d No. 106-78, Bogota 110131 Colombia",,,No,35,#214 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '4.0'}",1671586948.5081656
160. Suites 109,1467141,https://www.tripadvisor.com/Hotel_Review-g294074-d1467141-Reviews-Suites_109-Bogota.html,"Calle 109A, 17-52, Bogota 11001 Colombia",,,No,40,#180 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.5'}",1671586950.0987527
161. Hotel Casa de la Vega,10494513,https://www.tripadvisor.com/Hotel_Review-g294074-d10494513-Reviews-Hotel_Casa_de_la_Vega-Bogota.html,"Carrera 4 # 12b-49, Bogota 111711 Colombia",,,No,45,#97 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.4'}",1671586951.5738409
162. Hotel Cabrera Imperial,2078322,https://www.tripadvisor.com/Hotel_Review-g294074-d2078322-Reviews-Hotel_Cabrera_Imperial-Bogota.html,"Calle 83 9 64, Bogota 110221 Colombia",,,No,45,#66 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.4'}",1671586953.2336237
163. Hotel Boutique Quinta Camacho,23849654,https://www.tripadvisor.com/Hotel_Review-g294074-d23849654-Reviews-Hotel_Boutique_Quinta_Camacho-Bogota.html,"Carrera 12 68 37, Bogota 110231 Colombia",,,No,50,#230 of 432 hotels in Bogota,{},1671586954.9183605
164. Hotel Parque 97 Suites,562565,https://www.tripadvisor.com/Hotel_Review-g294074-d562565-Reviews-Hotel_Parque_97_Suites-Bogota.html,"Calle 97 # 19-15, Bogota Colombia",,,No,45,#77 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.7', 'Service': '4.5', 'Value': '4.3'}",1671586956.399211
165. Hotel Rosales Plaza,306522,https://www.tripadvisor.com/Hotel_Review-g294074-d306522-Reviews-Hotel_Rosales_Plaza-Bogota.html,"Calle 71a # 5-47, Bogota 110231 Colombia",,,No,45,#31 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.7', 'Service': '4.6', 'Value': '4.4'}",1671586958.0713444
166. Viaggio Teleport,6528206,https://www.tripadvisor.com/Hotel_Review-g294074-d6528206-Reviews-Viaggio_Teleport-Bogota.html,"Carrera 9 No 113-07, Bogota 110111 Colombia",,,No,40,#154 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '3.8'}",1671586959.7172198
167. Hotel Los Cerros Bogota,562556,https://www.tripadvisor.com/Hotel_Review-g294074-d562556-Reviews-Hotel_Los_Cerros_Bogota-Bogota.html,"Av 19 No. 9-18, Bogota 110311 Colombia",,,No,35,#241 of 432 hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.5', 'Service': '4.3', 'Value': '4.5'}",1671586961.1648169
168. Bogota Bed & Breakfast Inn,7161847,https://www.tripadvisor.com/Hotel_Review-g294074-d7161847-Reviews-Bogota_Bed_Breakfast_Inn-Bogota.html,"Calle 34 # 17 – 01 Teusaquillo, Bogota 110911 Colombia",,,No,50,#1 of 22 B&Bs in Bogota,"{'Location': '4.7', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671586962.8260677
169. Hotel Fenix Real,2477622,https://www.tripadvisor.com/Hotel_Review-g294074-d2477622-Reviews-Hotel_Fenix_Real-Bogota.html,"Cra 19 No 71A - 30, Bogota Colombia",,,No,40,#21 of 210 small hotels in Bogota,"{'Location': '3.5', 'Cleanliness': '3.5', 'Service': '3.9', 'Value': '3.4'}",1671586964.3559413
170. Hotel Ferrovial Corferias,2408787,https://www.tripadvisor.com/Hotel_Review-g294074-d2408787-Reviews-Hotel_Ferrovial_Corferias-Bogota.html,"Carrera 40 22 59 Corferias, Bogota 111321 Colombia",,,No,35,#250 of 432 hotels in Bogota,"{'Location': '3.8', 'Cleanliness': '3.5', 'Service': '3.6', 'Value': '3.9'}",1671586966.0049188
171. Viajero Bogota Hostel & Spa,5777734,https://www.tripadvisor.com/Hotel_Review-g294074-d5777734-Reviews-Viajero_Bogota_Hostel_Spa-Bogota.html,"Carrera 3 20 35 Centro Historico, Bogota 110010 Colombia",,,No,30,#94 of 210 small hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.1', 'Service': '3.9', 'Value': '3.1'}",1671586967.8756578
172. Suites El Lago Inn,4492807,https://www.tripadvisor.com/Hotel_Review-g294074-d4492807-Reviews-Suites_El_Lago_Inn-Bogota.html,"Calle 79 16a 21, Bogota 110221 Colombia",,,No,40,#36 of 210 small hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.3', 'Service': '3.5', 'Value': '3.5'}",1671586969.227491
173. Hotel Bogota Resort,16814729,https://www.tripadvisor.com/Hotel_Review-g294074-d16814729-Reviews-Hotel_Bogota_Resort-Bogota.html,"Calle 25 Bis, 39A-23, Bogota 111321 Colombia",,,No,50,#213 of 432 hotels in Bogota,"{'Service': '5.0', 'Value': '5.0'}",1671586970.8512924
174. Hotel Travel Gold,2703266,https://www.tripadvisor.com/Hotel_Review-g294074-d2703266-Reviews-Hotel_Travel_Gold-Bogota.html,"Calle 71b No. 49A, Bogota 111071 Colombia",,,No,35,#3 of 17 inns in Bogota,"{'Location': '4.0', 'Cleanliness': '4.2', 'Service': '3.8', 'Value': '3.7'}",1671586972.7133691
175. Hotel Real Estacion,2667862,https://www.tripadvisor.com/Hotel_Review-g294074-d2667862-Reviews-Hotel_Real_Estacion-Bogota.html,"Carrera 40 25 -72, Bogota 111321 Colombia",,,No,35,#31 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.2', 'Service': '4.3', 'Value': '4.2'}",1671586974.6232443
176. Suites 108,1820044,https://www.tripadvisor.com/Hotel_Review-g294074-d1820044-Reviews-Suites_108-Bogota.html,"Cll 108 N. 16 - 05, Bogota 0001 Colombia",,,No,40,#189 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.8', 'Service': '4.2', 'Value': '3.9'}",1671586976.1723115
177. Apartaestudios Los Andes,4202051,https://www.tripadvisor.com/Hotel_Review-g294074-d4202051-Reviews-Apartaestudios_Los_Andes-Bogota.html,"Carrera 19 No A 102 09, Bogota 110010 Colombia",,,No,40,#25 of 54 condos in Bogota,"{'Location': '4.4', 'Cleanliness': '4.0', 'Service': '4.1', 'Value': '4.2'}",1671586977.918152
178. Ayenda 1043 Kafir,3157991,https://www.tripadvisor.com/Hotel_Review-g294074-d3157991-Reviews-Ayenda_1043_Kafir-Bogota.html,"Calle 26B No. 36-28, Bogota 110010 Colombia",,,No,45,#5 of 7 apartment hotels in Bogota,"{'Location': '4.5', 'Service': '4.5'}",1671586979.3419802
179. Hotel Boutique Feria Internacional,6621123,https://www.tripadvisor.com/Hotel_Review-g294074-d6621123-Reviews-Hotel_Boutique_Feria_Internacional-Bogota.html,"Calle 24 A Num 42 - 21, Bogota 111321 Colombia",,,No,25,#31 of 34 lodges in Bogota,"{'Location': '4.2', 'Cleanliness': '3.8', 'Service': '3.2', 'Value': '3.0'}",1671586980.8119802
180. Ayenda Hotel Las Palmas,12842299,https://www.tripadvisor.com/Hotel_Review-g294074-d12842299-Reviews-Ayenda_Hotel_Las_Palmas-Bogota.html,"Calle 17 No. 103-45, Bogota 110921 Colombia",,,No,10,#293 of 432 hotels in Bogota,"{'Service': '2.0', 'Value': '2.0'}",1671586982.5705206
181. Santafe Boutique Hotel,302674,https://www.tripadvisor.com/Hotel_Review-g294074-d302674-Reviews-Santafe_Boutique_Hotel-Bogota.html,"Calle 15 116 64, Bogota 110921 Colombia",,,No,40,#131 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.4', 'Service': '4.4', 'Value': '4.1'}",1671586986.1061044
182. Viaggio Urbano,3427255,https://www.tripadvisor.com/Hotel_Review-g294074-d3427255-Reviews-Viaggio_Urbano-Bogota.html,"Transversal 4 # 43-95, Bogota 110111 Colombia",,,No,40,#2 of 54 condos in Bogota,"{'Location': '4.2', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.3'}",1671586987.496791
183. Hotel Habitel Prime,24930862,https://www.tripadvisor.com/Hotel_Review-g294074-d24930862-Reviews-Hotel_Habitel_Prime-Bogota.html,"Av el dorado 100 97, Bogota 110911 Colombia",,,No,45,#156 of 432 hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '4.8', 'Value': '4.5'}",1671586988.964468
184. Graffiti Hostels Bogota,6525473,https://www.tripadvisor.com/Hotel_Review-g294074-d6525473-Reviews-Graffiti_Hostels_Bogota-Bogota.html,"Carrera 3 # 11-32 Historical Center, Bogota 110121 Colombia",,,No,45,#11 of 132 hostels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.6'}",1671586990.4859798
185. NH Bogota Pavillon Royal,1557212,https://www.tripadvisor.com/Hotel_Review-g294074-d1557212-Reviews-NH_Bogota_Pavillon_Royal-Bogota.html,"Calle 94 No.11-45, Bogota 110221 Colombia",+1 212-245-5462,Q1NnXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE5MDExJmdlbz0xNTU3MjEyJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9OTYzNDA3Jm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTg1OTAmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9MTJsWG5BMVQwZGFsTEg1ZF9jUWZ6UXNDeXJpbzB3dlhlelExQTVSZzJKQ2ZrZmlsWmdWN3lkUzZLaE43bUo5Zk5HaTlJNm51QlBtWG11blQyRjdZMmJwQUc3bUNyRXp3dEdwNXNoLU90X2MmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xZWIyNDVlOGRhNzBhYzY1MDc4NTIwMzk0MDQ4OGFlYWJfaXY0,No,45,#2 of 5 boutique hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.2'}",1671586991.9527638
186. Ayenda 1036 BOG Urban,12230532,https://www.tripadvisor.com/Hotel_Review-g294074-d12230532-Reviews-Ayenda_1036_BOG_Urban-Bogota.html,"Calle 25 bis # 39a-16, Bogota 111321 Colombia",,,No,45,#17 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.0', 'Service': '4.5', 'Value': '4.7'}",1671586993.3205519
187. Hotel 122 Plaza Aparthotel,2312532,https://www.tripadvisor.com/Hotel_Review-g294074-d2312532-Reviews-Hotel_122_Plaza_Aparthotel-Bogota.html,"Carrera 15 A No 122-27, Bogota 110111 Colombia",,,No,40,#8 of 210 small hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.7', 'Service': '4.3', 'Value': '4.4'}",1671586994.6729789
188. Hotel Boutique Embajada de la Feria,3243442,https://www.tripadvisor.com/Hotel_Review-g294074-d3243442-Reviews-Hotel_Boutique_Embajada_de_la_Feria-Bogota.html,"Carrera 24d 40 - 49, Bogota 110621 Colombia",,,No,40,#66 of 210 small hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '5.0', 'Value': '5.0'}",1671586996.0177093
189. GHL Hotel Hamilton,307338,https://www.tripadvisor.com/Hotel_Review-g294074-d307338-Reviews-GHL_Hotel_Hamilton-Bogota.html,"Carrera 14 No. 81-20, Bogota Colombia",,,No,45,#26 of 432 hotels in Bogota,"{'Location': '4.9', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.5'}",1671586998.7359521
190. CityFlats,7821761,https://www.tripadvisor.com/Hotel_Review-g294074-d7821761-Reviews-CityFlats-Bogota.html,"Carrera 8 No 81-31, Bogota 110411 Colombia",,,No,45,#10 of 432 hotels in Bogota,"{'Location': '4.9', 'Cleanliness': '4.8', 'Service': '4.8', 'Value': '4.9'}",1671587000.3912327
191. La Sabana,2007830,https://www.tripadvisor.com/Hotel_Review-g294074-d2007830-Reviews-La_Sabana-Bogota.html,"Calle 2 3 no. 5-23, Bogota 250040 Colombia",,,No,35,#203 of 432 hotels in Bogota,"{'Location': '3.4', 'Cleanliness': '4.0', 'Service': '4.0', 'Value': '3.7'}",1671587001.9674933
192. Aparta Hotel Victoria In,14002076,https://www.tripadvisor.com/Hotel_Review-g294074-d14002076-Reviews-Aparta_Hotel_Victoria_In-Bogota.html,"Calle 25D # 101b -30, Bogota 110311 Colombia",,,No,45,#5 of 21 special hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587003.3006785
193. Casona de Usaquen Hotel Boutique,6419758,https://www.tripadvisor.com/Hotel_Review-g294074-d6419758-Reviews-Casona_de_Usaquen_Hotel_Boutique-Bogota.html,"Calle 117 # 6-27, Usaquen, Bogota 110821 Colombia",,,No,40,#3 of 5 boutique hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.2', 'Service': '3.7', 'Value': '4.2'}",1671587005.3554683
194. Hotel Expo Hotel Ferial,8845157,https://www.tripadvisor.com/Hotel_Review-g294074-d8845157-Reviews-Hotel_Expo_Hotel_Ferial-Bogota.html,"Carrera 37 25a 57, Bogota 111321 Colombia",,,No,40,#175 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.2', 'Value': '3.7'}",1671587006.8507304
195. Plaza Suites Apartments,10266129,https://www.tripadvisor.com/Hotel_Review-g294074-d10266129-Reviews-Plaza_Suites_Apartments-Bogota.html,"Carrera 16 No. 106-16, Bogota 110621 Colombia",,,No,45,#122 of 432 hotels in Bogota,"{'Location': '5.0', 'Cleanliness': '5.0', 'Service': '4.4', 'Value': '4.2'}",1671587008.501597
196. Hotel Museo San Moritz,18930466,https://www.tripadvisor.com/Hotel_Review-g294074-d18930466-Reviews-Hotel_Museo_San_Moritz-Bogota.html,"Calle 17 #480, Bogota 110321 Colombia",,,No,40,#204 of 432 hotels in Bogota,"{'Location': '4.3', 'Service': '4.3', 'Value': '2.0'}",1671587010.0685353
197. Hotel Dorado Plaza Bogota,2521547,https://www.tripadvisor.com/Hotel_Review-g294074-d2521547-Reviews-Hotel_Dorado_Plaza_Bogota-Bogota.html,"Clle 25 No.31A - 15 B/ Gran America, Bogota Colombia",,,No,30,#191 of 210 small hotels in Bogota,"{'Location': '3.0', 'Cleanliness': '3.9', 'Service': '3.3', 'Value': '3.8'}",1671587011.5119114
198. El Yarumo,12487995,https://www.tripadvisor.com/Hotel_Review-g294074-d12487995-Reviews-El_Yarumo-Bogota.html,"Calle 12 1 59 Barrio La Candelario, Bogota 111711 Colombia",,,No,40,#51 of 132 hostels in Bogota,"{'Location': '5.0', 'Cleanliness': '4.8', 'Service': '5.0', 'Value': '4.8'}",1671587013.1303868
199. Hotel Suamox,4606157,https://www.tripadvisor.com/Hotel_Review-g294074-d4606157-Reviews-Hotel_Suamox-Bogota.html,"Calle 38 16 07, Bogota 111311 Colombia",,,No,40,#226 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.3', 'Service': '4.1', 'Value': '4.8'}",1671587014.296958
200. Onde Pepe Hostel,3484738,https://www.tripadvisor.com/Hotel_Review-g294074-d3484738-Reviews-Onde_Pepe_Hostel-Bogota.html,"Carrera 3 # 12C-94 La Candelaria, Bogota 110921 Colombia",,,No,45,#5 of 22 B&Bs in Bogota,"{'Location': '4.7', 'Cleanliness': '4.2', 'Service': '4.5', 'Value': '4.5'}",1671587015.6534638
201. Hotel Boutique City Center,4894808,https://www.tripadvisor.com/Hotel_Review-g294074-d4894808-Reviews-Hotel_Boutique_City_Center-Bogota.html,"Carrera 39 25 - 26, Bogota 111321 Colombia",,,No,35,#199 of 432 hotels in Bogota,"{'Location': '3.6', 'Cleanliness': '4.1', 'Service': '3.7', 'Value': '3.9'}",1671587017.6115103
202. Hotel Regency Suites La Feria,2306848,https://www.tripadvisor.com/Hotel_Review-g294074-d2306848-Reviews-Hotel_Regency_Suites_La_Feria-Bogota.html,"Carrera 43 22a 30, Bogota 111321 Colombia",,,No,45,#12 of 210 small hotels in Bogota,"{'Location': '4.0', 'Cleanliness': '4.8', 'Service': '4.7', 'Value': '4.2'}",1671587019.9341178
203. Palermo Home Bogota,23336794,https://www.tripadvisor.com/Hotel_Review-g294074-d23336794-Reviews-Palermo_Home_Bogota-Bogota.html,"Diagonal 45D 19-23, Bogota 111311 Colombia",,,No,50,#235 of 432 hotels in Bogota,{},1671587021.54855
204. Hotel Inter Bogota,562563,https://www.tripadvisor.com/Hotel_Review-g294074-d562563-Reviews-Hotel_Inter_Bogota-Bogota.html,"Carrera 3 20 17, Bogota 110311 Colombia",,,No,40,#191 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '3.7', 'Service': '4.0', 'Value': '3.6'}",1671587023.2283428
205. Hotel Gran Marquez,2668110,https://www.tripadvisor.com/Hotel_Review-g294074-d2668110-Reviews-Hotel_Gran_Marquez-Bogota.html,"Av Caracas 51 09, Bogota 110311 Colombia",,,No,30,#246 of 432 hotels in Bogota,"{'Location': '3.3', 'Cleanliness': '3.4', 'Service': '3.7', 'Value': '2.8'}",1671587025.3294163
206. Picasso Hotel,2243391,https://www.tripadvisor.com/Hotel_Review-g294074-d2243391-Reviews-Picasso_Hotel-Bogota.html,"Cra 45A No 129-30, Bogota Colombia",,,No,40,#41 of 210 small hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '5.0', 'Service': '4.5', 'Value': '5.0'}",1671587026.9079697
207. Hotel Grand Plaza Corferias,2545182,https://www.tripadvisor.com/Hotel_Review-g294074-d2545182-Reviews-Hotel_Grand_Plaza_Corferias-Bogota.html,"Carrera 40 24 31 Sector Corferias, Bogota 111321 Colombia",,,No,40,#195 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.2', 'Service': '3.9', 'Value': '3.6'}",1671587028.430025
208. Ayenda 1024 Agora Inn,16736585,https://www.tripadvisor.com/Hotel_Review-g294074-d16736585-Reviews-Ayenda_1024_Agora_Inn-Bogota.html,"Calle 24b 44a 53, Bogota 111321 Colombia",,,No,40,#244 of 432 hotels in Bogota,"{'Cleanliness': '5.0', 'Service': '5.0'}",1671587029.8229892
209. Ayenda 1069 Alfay,13806530,https://www.tripadvisor.com/Hotel_Review-g294074-d13806530-Reviews-Ayenda_1069_Alfay-Bogota.html,"Tv 96 G, Fontibon Bogota Transversal 96 G 16 - 52, Bogota 110921 Colombia",,,No,10,#300 of 432 hotels in Bogota,{},1671587031.7192125
210. Lafont Park Hotel,6989666,https://www.tripadvisor.com/Hotel_Review-g294074-d6989666-Reviews-Lafont_Park_Hotel-Bogota.html,"Carrera 98 17 - 34, Bogota 110721 Colombia",,,No,20,#286 of 432 hotels in Bogota,{},1671587034.1376061
211. Casa 95,2038678,https://www.tripadvisor.com/Hotel_Review-g294074-d2038678-Reviews-Casa_95-Bogota.html,"Calle 95 # 9-92, Bogota 110211 Colombia",,,No,40,#17 of 54 condos in Bogota,"{'Location': '4.5', 'Cleanliness': '4.4', 'Service': '4.4', 'Value': '4.1'}",1671587037.4442487
212. Hotel Egina Bogota,1163560,https://www.tripadvisor.com/Hotel_Review-g294074-d1163560-Reviews-Hotel_Egina_Bogota-Bogota.html,"Cr 14A # 119-16, Bogota 110111 Colombia",,,No,35,#141 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.3', 'Service': '3.9', 'Value': '4.0'}",1671587038.9685686
213. Hotel Bogota Virrey,7953190,https://www.tripadvisor.com/Hotel_Review-g294074-d7953190-Reviews-Hotel_Bogota_Virrey-Bogota.html,"Carrera 15 87 - 06, Bogota 110221 Colombia",,,No,35,#23 of 210 small hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '3.6', 'Service': '4.2', 'Value': '4.5'}",1671587040.4348533
"214. Casa Posada A""melia",5009599,https://www.tripadvisor.com/Hotel_Review-g294074-d5009599-Reviews-Casa_Posada_A_melia-Bogota.html,"cra 73 b bis 24 d 85 Modelia House of gray bars located in front of a park, Bogota 110621 Colombia",,,No,30,#22 of 30 guest houses in Bogota,"{'Location': '3.8', 'Cleanliness': '3.6', 'Service': '3.3', 'Value': '3.4'}",1671587041.8002465
215. Hotel La Gran Fortaleza,7119176,https://www.tripadvisor.com/Hotel_Review-g294074-d7119176-Reviews-Hotel_La_Gran_Fortaleza-Bogota.html,"Calle 67 22-09, Bogota 111221 Colombia",,,No,35,#18 of 22 B&Bs in Bogota,"{'Service': '4.0', 'Value': '4.0'}",1671587043.3684316
216. GIO Suites Parque 93 Bogota,306519,https://www.tripadvisor.com/Hotel_Review-g294074-d306519-Reviews-GIO_Suites_Parque_93_Bogota-Bogota.html,"Calle 93a 9a 53, Bogota 110221 Colombia",,,No,45,#124 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.3'}",1671587045.1837761
217. Hotel Arena Plaza,17348340,https://www.tripadvisor.com/Hotel_Review-g294074-d17348340-Reviews-Hotel_Arena_Plaza-Bogota.html,"Av Cra 30 # 51-80 Teusaquillo, Bogota 111311 Colombia",,,No,45,#1 of 10 special inns in Bogota,"{'Location': '3.8', 'Cleanliness': '4.7', 'Service': '4.4', 'Value': '4.0'}",1671587046.6303127
218. Arche Noah,7905044,https://www.tripadvisor.com/Hotel_Review-g294074-d7905044-Reviews-Arche_Noah-Bogota.html,"Calle 12f # 2-09, Bogota 250055 Colombia",,,No,45,#1 of 34 lodges in Bogota,"{'Location': '4.8', 'Cleanliness': '4.9', 'Service': '4.8', 'Value': '4.5'}",1671587048.0888174
219. Viaggio 617,2433923,https://www.tripadvisor.com/Hotel_Review-g294074-d2433923-Reviews-Viaggio_617-Bogota.html,"Calle 61 7 18, Bogota 110231 Colombia",,,No,40,#1 of 7 apartment hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.2'}",1671587050.8596928
